image_path,label
data/raw/stanford_cars/cars_test/cars_test/00764.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003542.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002991.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003187.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/05657.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/02671.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003703.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/02680.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03360.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/00264.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/01631.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/06988.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002908.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002467.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000875.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003283.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/04117.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002803.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/02706.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003908.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001800.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001071.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/02538.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000023.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/05918.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/05404.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000988.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/04664.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001502.jpg,damage
data/raw/car_dd/CarDD_COCO/test/002953.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000687.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/07218.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003956.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/00747.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/05400.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/02816.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/00091.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001617.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/00855.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03272.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001043.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/05645.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003992.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003589.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000293.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/04980.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001587.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/07131.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/01139.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002502.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03890.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03804.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002151.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/01260.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/00088.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/08030.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003626.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001122.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/00471.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000996.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/06386.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002597.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/02041.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002801.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/00559.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/01964.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002776.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/05719.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002534.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001180.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/00547.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/000965.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/06771.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003541.jpg,damage
data/raw/car_dd/CarDD_COCO/test/003734.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000468.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/04940.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/03224.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002461.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/01052.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/01435.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002810.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/01692.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/04955.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/06280.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/00263.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/07805.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/002090.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001709.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/03204.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001582.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/00783.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/02694.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/003226.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/01294.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001979.jpg,damage
data/raw/car_dd/CarDD_COCO/test/000452.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001367.jpg,damage
data/raw/car_dd/CarDD_COCO/test/001809.jpg,damage
data/raw/stanford_cars/cars_test/cars_test/04575.jpg,no_damage
data/raw/stanford_cars/cars_test/cars_test/06903.jpg,no_damage
data/raw/car_dd/CarDD_COCO/test/001751.jpg,damage
