image_path,label
data/raw/car_dd/CarDD_COCO/train/001041.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001042.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001046.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001047.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001051.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001052.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001053.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001054.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001059.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001066.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001103.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001106.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001107.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001110.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001111.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001112.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001113.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001114.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001115.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001116.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001119.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001121.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001123.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001125.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001126.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001127.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001129.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001132.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001133.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001136.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001139.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001140.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001143.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001144.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001145.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001146.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001147.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001148.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001149.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001150.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001151.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001153.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001154.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001155.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001156.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001157.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001158.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001160.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001167.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001173.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001177.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001178.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001179.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001189.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001190.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001204.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001205.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001206.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001220.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001221.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001223.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001224.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001225.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001226.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001227.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001228.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001229.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001230.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001231.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001232.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001235.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001237.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001238.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001239.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001241.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001249.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001252.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001253.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001254.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001255.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001257.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001258.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001261.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001262.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001264.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001265.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001266.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001271.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001274.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001276.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001277.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001278.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001279.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001280.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001283.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001290.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001291.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001292.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001293.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001294.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001295.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001296.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001297.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001298.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001299.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001300.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001301.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001302.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001303.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001304.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001305.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001306.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001309.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001310.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001311.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001312.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001313.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001319.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001320.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001321.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001322.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001323.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001324.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001325.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001326.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001332.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001333.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001334.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001335.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001336.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001337.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001338.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001339.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001340.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001342.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001343.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001344.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001346.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001347.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001348.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001349.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001350.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001351.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001352.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001353.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001354.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001355.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001356.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001357.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001359.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001360.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001362.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001363.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001364.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001365.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001366.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001371.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001384.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001385.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001386.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001389.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001391.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001408.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001410.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001412.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001413.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001414.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001415.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001416.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001417.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001418.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001421.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001427.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001429.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001432.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001433.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001435.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001436.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001441.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001443.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001444.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001446.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001447.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001448.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001449.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001450.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001451.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001452.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001454.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001457.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001460.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001461.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001462.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001463.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001464.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001465.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001466.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001467.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001468.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001469.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001470.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001471.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001472.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001473.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001474.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001475.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001476.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001477.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001478.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001479.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001480.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001481.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001482.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001485.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001486.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001487.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001490.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001491.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001492.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001495.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001498.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001499.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001500.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001501.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001503.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001508.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001509.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001510.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001512.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001513.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001514.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001515.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001516.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001518.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001519.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001520.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001521.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001522.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001523.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001526.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001527.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001528.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001529.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001530.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001532.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001533.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001534.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001535.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001544.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001545.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001546.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001547.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001548.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001549.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001550.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001551.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001552.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001553.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001554.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001555.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001556.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001561.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001564.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001565.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001566.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001567.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001568.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001569.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001570.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001571.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001574.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001575.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001576.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001577.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001578.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001579.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001580.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001581.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001584.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001585.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001586.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001590.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001591.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001592.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001593.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001597.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001598.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001600.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001601.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001602.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001603.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001604.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001605.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001606.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001607.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001608.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001609.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001611.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001613.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001615.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001616.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001620.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001621.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001622.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001623.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001624.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001625.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001626.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001628.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001629.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001630.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001631.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001632.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001636.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001638.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001639.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001640.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001644.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001645.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001646.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001647.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001648.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001650.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001651.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001653.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001654.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001655.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001657.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001659.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001662.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001663.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001664.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001666.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001667.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001668.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001675.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001676.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001680.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001688.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001690.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001692.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001694.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001695.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001696.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001697.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001698.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001699.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001700.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001703.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001705.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001706.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001707.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001708.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001710.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001712.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001713.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001715.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001717.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001718.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001719.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001724.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001725.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001730.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001731.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001732.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001733.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001734.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001735.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001736.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001737.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001738.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001739.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001740.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001741.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001742.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001743.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001744.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001745.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001749.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001750.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001752.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001753.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001754.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001755.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001756.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001757.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001758.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001760.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001761.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001762.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001763.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001764.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001765.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001766.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001767.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001769.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001773.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001774.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001775.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001776.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001777.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001778.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001779.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001780.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001781.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001782.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001783.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001784.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001785.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001786.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001787.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001788.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001789.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001790.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001791.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001792.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001793.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001795.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001796.jpg,crack
data/raw/car_dd/CarDD_COCO/train/001797.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001798.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001801.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001803.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001804.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001805.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001806.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001807.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001808.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001813.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001814.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001816.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001817.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001818.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001819.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001821.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001824.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001826.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001827.jpg,dent
data/raw/car_dd/CarDD_COCO/train/001828.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001829.jpg,scratch
data/raw/car_dd/CarDD_COCO/train/001830.jpg,dent
