image_path,label
data/raw/car_dd/CarDD_COCO/val/002139.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002141.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002152.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002153.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002154.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002155.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002156.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002164.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002170.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002171.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002172.jpg,crack
data/raw/car_dd/CarDD_COCO/val/002176.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002178.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002182.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002190.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002195.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002197.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002199.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002200.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002202.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002203.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002204.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002205.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002206.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002215.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002216.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002241.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002244.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002254.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002255.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002268.jpg,crack
data/raw/car_dd/CarDD_COCO/val/002269.jpg,crack
data/raw/car_dd/CarDD_COCO/val/002272.jpg,crack
data/raw/car_dd/CarDD_COCO/val/002276.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002278.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002279.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002280.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002297.jpg,crack
data/raw/car_dd/CarDD_COCO/val/002298.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002315.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002316.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002325.jpg,crack
data/raw/car_dd/CarDD_COCO/val/002331.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002332.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002333.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002338.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002342.jpg,crack
data/raw/car_dd/CarDD_COCO/val/002343.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002345.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002346.jpg,crack
data/raw/car_dd/CarDD_COCO/val/002351.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002359.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002361.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002363.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002381.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002382.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002389.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002408.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002410.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002411.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002412.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002423.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002427.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002440.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002441.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002442.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002449.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002452.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002462.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002463.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002468.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002486.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002488.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002491.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002503.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002509.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002515.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002516.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002517.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/002521.jpg,crack
data/raw/car_dd/CarDD_COCO/val/002536.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002537.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002546.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002547.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002553.jpg,crack
data/raw/car_dd/CarDD_COCO/val/002561.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002562.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002568.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002571.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002573.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002575.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002577.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002579.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002602.jpg,crack
data/raw/car_dd/CarDD_COCO/val/002603.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002604.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002605.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/002606.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002609.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002613.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002625.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002627.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002629.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002630.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002631.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002632.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002633.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002636.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002637.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002647.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002654.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002655.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002656.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002662.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002663.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002665.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002667.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002682.jpg,crack
data/raw/car_dd/CarDD_COCO/val/002685.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002695.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002721.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002726.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/002729.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002730.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002753.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002754.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002755.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002757.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002767.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002778.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002779.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002781.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002790.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002791.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002804.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002805.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002815.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002816.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002817.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002822.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002826.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002827.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002828.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002829.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002830.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002834.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002852.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002859.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002861.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002866.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002867.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002868.jpg,crack
data/raw/car_dd/CarDD_COCO/val/002869.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002881.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002882.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002892.jpg,crack
data/raw/car_dd/CarDD_COCO/val/002893.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002895.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002899.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002909.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002923.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002924.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002925.jpg,dent
data/raw/car_dd/CarDD_COCO/val/002933.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/002934.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002946.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/002954.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002962.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002987.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/002988.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/002992.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/002996.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003017.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003018.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003019.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003020.jpg,crack
data/raw/car_dd/CarDD_COCO/val/003021.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003028.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003029.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003041.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003042.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003051.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003054.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003063.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003064.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003073.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003074.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003083.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003084.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003090.jpg,crack
data/raw/car_dd/CarDD_COCO/val/003100.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003101.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003102.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003110.jpg,crack
data/raw/car_dd/CarDD_COCO/val/003116.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003125.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003127.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003141.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003142.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003143.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/003157.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003158.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003167.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003168.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003176.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/003180.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003182.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003196.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/003200.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003203.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003204.jpg,crack
data/raw/car_dd/CarDD_COCO/val/003205.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003206.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003213.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003214.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003222.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003234.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003235.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003245.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003247.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003248.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003257.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003258.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003259.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003270.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003271.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003274.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003284.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003285.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003290.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003292.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003295.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003297.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/003302.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003303.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003309.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003317.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003318.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003328.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003329.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003340.jpg,crack
data/raw/car_dd/CarDD_COCO/val/003348.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/003355.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/003362.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003368.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/003369.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/003370.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/003371.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/003372.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003373.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/003382.jpg,crack
data/raw/car_dd/CarDD_COCO/val/003395.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/003397.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003402.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003408.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003426.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003427.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003428.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003431.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003432.jpg,crack
data/raw/car_dd/CarDD_COCO/val/003433.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003438.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003442.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003445.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003447.jpg,crack
data/raw/car_dd/CarDD_COCO/val/003448.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003450.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003451.jpg,tire flat
data/raw/car_dd/CarDD_COCO/val/003457.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003467.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003470.jpg,crack
data/raw/car_dd/CarDD_COCO/val/003474.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003475.jpg,crack
data/raw/car_dd/CarDD_COCO/val/003478.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003479.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003481.jpg,crack
data/raw/car_dd/CarDD_COCO/val/003482.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003493.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003494.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003495.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003496.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003497.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003498.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003510.jpg,crack
data/raw/car_dd/CarDD_COCO/val/003512.jpg,crack
data/raw/car_dd/CarDD_COCO/val/003521.jpg,crack
data/raw/car_dd/CarDD_COCO/val/003534.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003535.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003543.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003550.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/003555.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003556.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003562.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003574.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003576.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003577.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003590.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003594.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003613.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003614.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003627.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003635.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003636.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003637.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003650.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003651.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003657.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003658.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003659.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/003672.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003673.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003684.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003691.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003696.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003699.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003704.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003705.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003706.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003707.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003708.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003710.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003711.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003712.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003714.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003721.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003722.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003735.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003744.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003745.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/003749.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003753.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003769.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003770.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003783.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003785.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003795.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003796.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003805.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003806.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003813.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003818.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/003828.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003830.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003832.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003833.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003834.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003836.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003840.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003843.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003849.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003858.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003859.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003874.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003875.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003876.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003889.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003896.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003906.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003909.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003910.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003912.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003929.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003930.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003938.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003947.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003960.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003961.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003962.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003963.jpg,dent
data/raw/car_dd/CarDD_COCO/val/003966.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003967.jpg,lamp broken
data/raw/car_dd/CarDD_COCO/val/003982.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003991.jpg,crack
data/raw/car_dd/CarDD_COCO/val/003995.jpg,glass shatter
data/raw/car_dd/CarDD_COCO/val/003996.jpg,scratch
data/raw/car_dd/CarDD_COCO/val/003999.jpg,tire flat
