image_path,label
data/raw/car_dd/CarDD_COCO/val/001288.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001411.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05867.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001802.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000254.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06162.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04415.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02184.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01616.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01054.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05441.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02055.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001108.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000531.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02455.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05284.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000860.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003875.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003028.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02314.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00586.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000091.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002093.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04488.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001398.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002102.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06223.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00287.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00346.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000156.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00802.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001060.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002155.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003168.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003292.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001079.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002647.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04697.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01352.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001634.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003636.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003999.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000935.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01468.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03364.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001702.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01175.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000703.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002411.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001811.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000356.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04291.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07109.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000235.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002278.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06246.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000750.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07468.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06871.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002389.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/08110.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05816.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04173.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00788.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00450.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002895.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000906.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05623.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03734.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01015.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002962.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002882.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02095.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001822.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003451.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002096.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07442.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04035.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001721.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02927.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00118.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04690.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03159.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07598.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001198.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00675.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001543.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002141.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03821.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07689.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001539.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002126.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001847.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/08094.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000928.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003141.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002663.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00541.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02916.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001456.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06818.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002244.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02301.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06320.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001856.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04633.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000577.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01687.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002755.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001771.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07927.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001045.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000660.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03079.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02515.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003673.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01592.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003874.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002946.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00759.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002893.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01597.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000058.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04391.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001374.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001431.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01547.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002827.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000595.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001614.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05520.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04344.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06930.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003543.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002867.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003710.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003497.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000769.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03325.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002546.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05761.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000972.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07327.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002866.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002063.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000445.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003303.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07474.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000751.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002087.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03952.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002332.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03814.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03993.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01201.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002182.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00637.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000892.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001946.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002830.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02112.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01612.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/08125.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003432.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/08126.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02247.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00755.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05809.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07648.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00368.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00117.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001445.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003083.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01226.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000405.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000193.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00627.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000605.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003309.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04033.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003711.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03929.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02165.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000824.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001428.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07911.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003910.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001727.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002816.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003234.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04800.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03273.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06837.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00721.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02271.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002215.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001853.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001670.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07009.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01611.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07529.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02868.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003963.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00405.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003222.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001642.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003475.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001589.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/08062.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05052.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000835.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000060.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000857.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001281.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07108.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02538.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03838.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000653.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002665.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07961.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06812.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00674.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002753.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000655.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02048.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05963.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001124.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003328.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002057.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001619.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07552.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001494.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03664.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03348.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04054.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02027.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000970.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03629.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002822.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002463.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002996.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02385.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05146.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000024.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04803.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002276.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001599.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000034.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001109.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002662.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04491.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000187.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002637.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001197.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000640.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07155.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02589.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05510.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04122.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003818.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05184.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02265.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05406.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002859.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04536.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003284.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06035.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02102.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001855.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001560.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002170.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001595.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06865.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003753.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05732.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07291.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002094.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002695.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002923.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001845.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003684.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04880.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02198.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01388.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001134.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04953.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05128.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02956.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07486.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000299.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001974.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002834.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000109.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001061.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04144.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02857.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002629.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03161.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003714.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000378.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01097.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001328.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07284.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06923.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003712.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01444.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003127.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04237.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06808.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07770.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002486.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001329.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00229.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001815.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003084.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000017.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000035.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001542.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05728.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07859.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003295.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001823.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04431.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001087.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04320.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000136.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04948.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/08102.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01394.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07023.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003176.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01673.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003512.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003428.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04044.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003100.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04901.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001260.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000110.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001674.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002817.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000226.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000495.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001728.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000255.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06644.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001063.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000561.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01050.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/02110.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000322.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/00097.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00061.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01633.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000216.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05843.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002573.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07266.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03371.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/01014.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05546.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002613.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05032.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002988.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002269.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06567.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003876.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06526.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07003.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/07597.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000271.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02134.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000423.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003297.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003991.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000971.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001370.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003438.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001810.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002561.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02892.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04213.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000929.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04196.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/03249.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000517.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05390.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000205.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003691.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000576.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001008.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07094.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000243.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01212.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002655.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000301.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002491.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02931.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05965.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/04872.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000930.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000641.jpg,damage
data/raw/car_dd/CarDD_COCO/val/003930.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000614.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000352.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02833.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000493.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/03027.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002636.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/01317.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002342.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000825.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001217.jpg,damage
data/raw/car_dd/CarDD_COCO/val/001538.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002178.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/07985.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/001672.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/04807.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/06442.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/000454.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/02896.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/08142.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/003637.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/05760.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/05935.jpg,no_damage
data/raw/car_dd/CarDD_COCO/val/002091.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000483.jpg,damage
data/raw/car_dd/CarDD_COCO/val/002139.jpg,damage
data/raw/car_dd/CarDD_COCO/val/000332.jpg,damage
data/raw/stanford_cars/cars_train/cars_train/06230.jpg,no_damage
data/raw/stanford_cars/cars_train/cars_train/00592.jpg,no_damage
